itemid,clock,value
174353215400001,1743692400,177
174353215400001,1743696000,179
174353215400001,1743699600,178
174353215400001,1743703200,177
174353215400001,1743706800,177
174353215400001,1743710400,177
174353215400001,1743714000,178
174353215400001,1743717600,175
174353215400001,1743721200,176
174353215400001,1743724800,172
174353215400001,1743728400,175
174353215400001,1743732000,170
174353215400001,1743735600,177
174353215400001,1743739200,176
174353215400001,1743742800,178
174353215400001,1743746400,175
174353215400001,1743750000,179
174353215400001,1743753600,180
174353215400001,1743757200,179
174353215400001,1743760800,180
174353215400001,1743764400,180
174353215400001,1743768000,180
174353215400001,1743771600,180
174353215400001,1743775200,179
174353215400001,1743778800,179
174353215400001,1743782400,179
174353215400001,1743786000,179
174353215400001,1743789600,178
174353215400001,1743793200,179
174353215400001,1743796800,176
174353215400001,1743800400,179
174353215400001,1743804000,178
174353215400001,1743807600,181
174353215400001,1743811200,177
174353215400001,1743814800,179
174353215400001,1743818400,177
174353215400001,1743822000,177
174353215400001,1743825600,179
174353215400001,1743829200,179
174353215400001,1743832800,177
174353215400001,1743836400,177
174353215400001,1743840000,177
174353215400001,1743843600,179
174353215400001,1743847200,180
174353215400001,1743850800,179
174353215400001,1743854400,179
174353215400001,1743858000,178
174353215400001,1743861600,180
174353215400001,1743865200,179
174353215400001,1743868800,178
174353215400001,1743872400,178
174353215400001,1743876000,179
174353215400001,1743879600,177
174353215400001,1743883200,179
174353215400001,1743886800,179
174353215400001,1743890400,179
174353215400001,1743894000,176
174353215400001,1743897600,176
174353215400001,1743901200,174
174353215400001,1743904800,179
174353215400001,1743908400,178
174353215400001,1743912000,177
174353215400001,1743915600,179
174353215400001,1743919200,179
174353215400001,1743922800,179
174353215400001,1743926400,180
174353215400001,1743930000,179
174353215400001,1743933600,180
174353215400001,1743937200,180
174353215400001,1743940800,180
174353215400001,1743944400,180
174353215400001,1743948000,180
174353215400001,1743951600,179
174353215400001,1743955200,179
174353215400001,1743958800,180
174353215400001,1743962400,180
174353215400001,1743966000,180
174353215400001,1743969600,180
174353215400001,1743973200,180
174353215400001,1743976800,180
174353215400001,1743980400,179
174353215400001,1743984000,179
174353215400001,1743987600,178
174353215400001,1743991200,178
174353215400001,1743994800,178
174353215400001,1743998400,178
174353215400001,1744002000,178
174353215400001,1744005600,180
174353215400001,1744009200,176
174353215400001,1744012800,176
174353215400001,1744016400,173
174353215400001,1744020000,173
174353215400001,1744023600,176
174353215400001,1744027200,179
174353215400001,1744030800,179
174353215400001,1744034400,180
174353215400001,1744038000,175
174353215400001,1744041600,178
174353215400001,1744045200,178
174353215400001,1744048800,177
174353215400001,1744052400,177
174353215400001,1744056000,179
174353215400001,1744059600,180
174353215400001,1744063200,179
174353215400001,1744066800,178
174353215400001,1744070400,175
174353215400001,1744074000,179
174353215400001,1744077600,173
174353215400001,1744081200,178
174353215400001,1744084800,177
174353215400001,1744088400,180
174353215400001,1744092000,177
174353215400001,1744095600,177
174353215400001,1744099200,176
174353215400001,1744102800,178
174353215400001,1744106400,180
174353215400001,1744110000,179
174353215400001,1744113600,178
174353215400001,1744117200,180
174353215400001,1744120800,180
174353215400001,1744124400,180
174353215400001,1744128000,178
174353215400001,1744131600,180
174353215400001,1744135200,181
174353215400001,1744138800,180
174353215400001,1744142400,179
174353215400001,1744146000,180
174353215400001,1744149600,179
174353215400001,1744153200,180
174353215400001,1744156800,179
174353215400001,1744160400,181
174353215400001,1744164000,179
174353215400001,1744167600,180
174353215400001,1744171200,180
174353215400001,1744174800,178
174353215400001,1744178400,179
174353215400001,1744182000,178
174353215400001,1744185600,179
174353215400001,1744189200,175
174353215400001,1744192800,175
174353215400001,1744196400,173
174353215400001,1744200000,176
174353215400001,1744203600,179
174353215400001,1744207200,178
174353215400001,1744210800,175
174353215400001,1744214400,180
174353215400001,1744218000,180
174353215400001,1744221600,177
174353215400001,1744225200,178
174353215400001,1744228800,178
174353215400001,1744232400,178
174353215400001,1744236000,180
174353215400001,1744239600,179
174353215400001,1744243200,175
174353215400001,1744246800,178
174353215400001,1744250400,174
174353215400001,1744254000,178
174353215400001,1744257600,173
174353215400001,1744261200,177
174353215400001,1744264800,178
174353215400001,1744268400,175
174353215400001,1744272000,179
174353215400001,1744275600,176
174353215400001,1744279200,180
174353215400001,1744282800,179
174353215400001,1744286400,179
174353215400001,1744290000,178
174353215400001,1744293600,179
174353215400001,1744297200,180
174353215400001,1744300800,180
174353215400001,1744304400,180
174353215400001,1744308000,176
174353215400001,1744311600,177
174353215400001,1744315200,180
174353215400001,1744318800,180
174353215400001,1744322400,180
174353215400001,1744326000,180
174353215400001,1744329600,180
174353215400001,1744333200,180
174353215400001,1744336800,179
174353215400001,1744340400,179
174353215400001,1744344000,180
174353215400001,1744347600,180
174353215400001,1744351200,180
174353215400001,1744354800,175
174353215400001,1744358400,174
174353215400001,1744362000,175
174353215400001,1744365600,180
174353215400001,1744369200,177
174353215400001,1744372800,177
174353215400001,1744376400,178
174353215400001,1744380000,178
174353215400001,1744383600,179
174353215400001,1744387200,177
174353215400001,1744390800,178
174353215400001,1744394400,177
174353215400001,1744398000,179
174353215400001,1744401600,178
174353215400001,1744405200,178
174353215400001,1744408800,179
174353215400001,1744412400,180
174353215400001,1744416000,180
174353215400001,1744419600,180
174353215400001,1744423200,179
174353215400001,1744426800,180
174353215400001,1744430400,178
174353215400001,1744434000,178
174353215400001,1744437600,179
174353215400001,1744441200,177
174353215400001,1744444800,178
174353215400001,1744448400,179
174353215400001,1744452000,178
174353215400001,1744455600,180
174353215400001,1744459200,179
174353215400001,1744462800,180
174353215400001,1744466400,179
174353215400001,1744470000,177
174353215400001,1744473600,173
174353215400001,1744477200,174
174353215400001,1744480800,174
174353215400001,1744484400,177
174353215400001,1744488000,173
174353215400001,1744491600,180
174353215400001,1744495200,180
174353215400001,1744498800,180
174353215400001,1744502400,179
174353215400001,1744506000,178
174353215400001,1744509600,178
174353215400001,1744513200,179
174353215400001,1744516800,179
174353215400001,1744520400,180
174353215400001,1744524000,178
174353215400001,1744527600,179
174353215400001,1744531200,177
174353215400001,1744534800,180
174353215400001,1744538400,178
174353215400001,1744542000,178
174353215400001,1744545600,177
174353215400001,1744549200,175
174353215400001,1744552800,174
174353215400001,1744556400,170
174353215400001,1744560000,172
174353215400001,1744563600,174
174353215400001,1744567200,177
174353215400001,1744570800,178
174353215400001,1744574400,178
174353215400001,1744578000,180
174353215400001,1744581600,178
174353215400001,1744585200,179
174353215400001,1744588800,177
174353215400001,1744592400,179
174353215400001,1744596000,175
174353215400001,1744599600,178
174353215400001,1744603200,179
174353215400001,1744606800,178
174353215400001,1744610400,179
174353215400001,1744614000,180
174353215400001,1744617600,179
174353215400001,1744621200,179
174353215400001,1744624800,180
174353215400001,1744628400,180
174353215400001,1744632000,177
174353215400001,1744635600,179
174353215400001,1744639200,179
174353215400001,1744642800,173
174353215400001,1744646400,174
174353215400001,1744650000,178
174353215400001,1744653600,178
174353215400001,1744657200,180
174353215400001,1744660800,175
174353215400001,1744664400,177
174353215400001,1744668000,176
174353215400001,1744671600,178
174353215400001,1744675200,177
174353215400001,1744678800,178
174353215400001,1744682400,177
174353215400001,1744686000,177
174353215400001,1744689600,179
174353215400001,1744693200,178
174353215400001,1744696800,178
174353215400001,1744700400,176
174353215400001,1744704000,178
174353215400001,1744707600,180
174353215400001,1744711200,180
174353215400001,1744714800,178
174353215400001,1744718400,177
174353215400001,1744722000,178
174353215400001,1744725600,174
174353215400001,1744729200,168
174353215400001,1744732800,172
174353215400001,1744736400,171
174353215400001,1744740000,173
174353215400001,1744743600,177
174353215400001,1744747200,177
174353215400001,1744750800,180
174353215400001,1744754400,179
174353215400001,1744758000,179
174353215400001,1744761600,176
174353215400001,1744765200,177
174353215400001,1744768800,176
174353215400001,1744772400,176
174353215400001,1744776000,173
174353215400001,1744779600,178
174353215400001,1744783200,177
174353215400001,1744786800,175
174353215400001,1744790400,176
174353215400001,1744794000,180
174353215400001,1744797600,178
174353215400001,1744801200,179
174353215400001,1744804800,178
174353215400001,1744808400,178
174353215400001,1744812000,179
174353215400001,1744815600,174
174353215400001,1744819200,177
174353215400001,1744822800,178
174353215400001,1744826400,176
174353215400001,1744830000,180
174353215400001,1744833600,180
174353215400001,1744837200,180
174353215400001,1744840800,179
174353215400001,1744844400,178
174353215400001,1744848000,176
174353215400001,1744851600,172
174353215400001,1744855200,177
174353215400001,1744858800,177
174353215400001,1744862400,179
174353215400001,1744866000,178
174353215400001,1744869600,178
174353215400001,1744873200,177
174353215400001,1744876800,179
174353215400001,1744880400,178
174353215400001,1744884000,178
174353215400001,1744887600,180
174353215400001,1744891200,180
174353215400001,1744894800,180
174353215400001,1744898400,179
174353215400001,1744902000,176
174353215400001,1744905600,177
174353215400001,1744909200,177
174353215400001,1744912800,176
174353215400001,1744916400,177
174353215400001,1744920000,177
174353215400001,1744923600,180
174353215400001,1744927200,180
174353215400001,1744930800,179
174353215400001,1744934400,178
174353215400001,1744938000,179
174353215400001,1744941600,177
174353215400001,1744945200,180
174353215400001,1744948800,180
174353215400001,1744952400,180
174353215400001,1744956000,180
174353215400001,1744959600,180
174353215400001,1744963200,178
174353215400001,1744966800,180
174353215400001,1744970400,180
174353215400001,1744974000,180
174353215400001,1744977600,180
174353215400001,1744981200,180
174353215400001,1744984800,180
174353215400001,1744988400,180
174353215400001,1744992000,180
174353215400001,1744995600,179
174353215400001,1744999200,177
174353215400001,1745002800,178
174353215400001,1745006400,176
174353215400001,1745010000,180
174353215400001,1745013600,176
174353215400001,1745017200,172
174353215400001,1745020800,174
174353215400001,1745024400,176
174353215400001,1745028000,180
174353215400001,1745031600,178
174353215400001,1745035200,179
174353215400001,1745038800,179
174353215400001,1745042400,180
174353215400001,1745046000,178
174353215400001,1745049600,177
174353215400001,1745053200,177
174353215400001,1745056800,180
174353215400001,1745060400,179
174353215400001,1745064000,178
174353215400001,1745067600,180
174353215400001,1745071200,180
174353215400001,1745074800,178
174353215400001,1745078400,178
