itemid,clock,value
174353218700023,1744214400,71
174353218700023,1744218000,74
174353218700023,1744221600,73
174353218700023,1744225200,38
174353218700023,1744228800,73
174353218700023,1744232400,75
174353218700023,1744236000,70
174353218700023,1744239600,74
174353218700023,1744243200,52
174353218700023,1744246800,53
174353218700023,1744250400,62
174353218700023,1744254000,63
174353218700023,1744257600,49
174353218700023,1744261200,64
174353218700023,1744264800,67
174353218700023,1744268400,58
174353218700023,1744272000,48
174353218700023,1744275600,54
174353218700023,1744279200,49
174353218700023,1744282800,66
174353218700023,1744286400,65
174353218700023,1744290000,88
174353218700023,1744293600,73
174353218700023,1744297200,68
174353218700023,1744300800,85
174353218700023,1744304400,92
174353218700023,1744308000,98
174353218700023,1744311600,37
174353218700023,1744315200,67
174353218700023,1744318800,81
174353218700023,1744322400,94
174353218700023,1744326000,91
174353218700023,1744329600,64
174353218700023,1744333200,46
174353218700023,1744336800,56
174353218700023,1744340400,52
174353218700023,1744344000,50
174353218700023,1744347600,53
174353218700023,1744351200,49
174353218700023,1744354800,50
174353218700023,1744358400,54
174353218700023,1744362000,67
174353218700023,1744365600,67
174353218700023,1744369200,64
174353218700023,1744372800,71
174353218700023,1744376400,51
174353218700023,1744380000,58
174353218700023,1744383600,56
174353218700023,1744387200,70
174353218700023,1744390800,74
174353218700023,1744394400,64
174353218700023,1744398000,37
174353218700023,1744401600,57
174353218700023,1744405200,71
174353218700023,1744408800,63
174353218700023,1744412400,61
174353218700023,1744416000,61
174353218700023,1744419600,44
174353218700023,1744423200,49
174353218700023,1744426800,49
174353218700023,1744430400,54
174353218700023,1744434000,61
174353218700023,1744437600,52
174353218700023,1744441200,58
174353218700023,1744444800,65
174353218700023,1744448400,57
174353218700023,1744452000,56
174353218700023,1744455600,65
174353218700023,1744459200,71
174353218700023,1744462800,81
174353218700023,1744466400,59
174353218700023,1744470000,62
174353218700023,1744473600,79
174353218700023,1744477200,75
174353218700023,1744480800,76
174353218700023,1744484400,39
174353218700023,1744488000,77
174353218700023,1744491600,71
174353218700023,1744495200,66
174353218700023,1744498800,66
174353218700023,1744502400,65
174353218700023,1744506000,52
174353218700023,1744509600,55
174353218700023,1744513200,48
174353218700023,1744516800,53
174353218700023,1744520400,63
174353218700023,1744524000,59
174353218700023,1744527600,69
174353218700023,1744531200,64
174353218700023,1744534800,62
174353218700023,1744538400,68
174353218700023,1744542000,78
174353218700023,1744545600,73
174353218700023,1744549200,69
174353218700023,1744552800,64
174353218700023,1744556400,78
174353218700023,1744560000,78
174353218700023,1744563600,69
174353218700023,1744567200,70
174353218700023,1744570800,37
174353218700023,1744574400,80
174353218700023,1744578000,73
174353218700023,1744581600,71
174353218700023,1744585200,80
174353218700023,1744588800,69
174353218700023,1744592400,58
174353218700023,1744596000,80
174353218700023,1744599600,61
174353218700023,1744603200,70
174353218700023,1744606800,63
174353218700023,1744610400,54
174353218700023,1744614000,54
174353218700023,1744617600,75
174353218700023,1744621200,68
174353218700023,1744624800,70
174353218700023,1744628400,84
174353218700023,1744632000,82
174353218700023,1744635600,84
174353218700023,1744639200,98
174353218700023,1744642800,72
174353218700023,1744646400,72
174353218700023,1744650000,81
174353218700023,1744653600,76
174353218700023,1744657200,47
174353218700023,1744660800,77
174353218700023,1744664400,80
174353218700023,1744668000,81
174353218700023,1744671600,66
174353218700023,1744675200,51
174353218700023,1744678800,50
174353218700023,1744682400,70
174353218700023,1744686000,51
174353218700023,1744689600,57
174353218700023,1744693200,60
174353218700023,1744696800,53
174353218700023,1744700400,52
174353218700023,1744704000,46
174353218700023,1744707600,46
174353218700023,1744711200,48
174353218700023,1744714800,52
174353218700023,1744718400,60
174353218700023,1744722000,63
174353218700023,1744725600,76
174353218700023,1744729200,75
174353218700023,1744732800,74
174353218700023,1744736400,77
174353218700023,1744740000,69
174353218700023,1744743600,30
174353218700023,1744747200,68
174353218700023,1744750800,74
174353218700023,1744754400,73
174353218700023,1744758000,65
174353218700023,1744761600,67
174353218700023,1744765200,41
174353218700023,1744768800,57
174353218700023,1744772400,53
174353218700023,1744776000,54
174353218700023,1744779600,61
174353218700023,1744783200,56
174353218700023,1744786800,60
174353218700023,1744790400,46
174353218700023,1744794000,54
174353218700023,1744797600,51
174353218700023,1744801200,62
174353218700023,1744804800,59
174353218700023,1744808400,49
174353218700023,1744812000,70
174353218700023,1744815600,69
174353218700023,1744819200,59
174353218700023,1744822800,65
174353218700023,1744826400,64
174353218700023,1744830000,52
174353218700023,1744833600,69
174353218700023,1744837200,74
174353218700023,1744840800,64
174353218700023,1744844400,63
174353218700023,1744848000,64
174353218700023,1744851600,55
174353218700023,1744855200,52
174353218700023,1744858800,61
174353218700023,1744862400,61
174353218700023,1744866000,60
174353218700023,1744869600,52
174353218700023,1744873200,61
174353218700023,1744876800,57
174353218700023,1744880400,62
174353218700023,1744884000,63
174353218700023,1744887600,61
174353218700023,1744891200,57
174353218700023,1744894800,67
174353218700023,1744898400,63
174353218700023,1744902000,66
174353218700023,1744905600,61
174353218700023,1744909200,67
174353218700023,1744912800,69
174353218700023,1744916400,30
174353218700023,1744920000,25
174353218700023,1744923600,22
174353218700023,1744927200,45
174353218700023,1744930800,44
174353218700023,1744934400,55
174353218700023,1744938000,48
174353218700023,1744941600,61
174353218700023,1744945200,67
174353218700023,1744948800,49
174353218700023,1744952400,52
174353218700023,1744956000,55
174353218700023,1744959600,68
174353218700023,1744963200,53
174353218700023,1744966800,50
174353218700023,1744970400,50
174353218700023,1744974000,55
174353218700023,1744977600,63
174353218700023,1744981200,58
174353218700023,1744984800,72
174353218700023,1744988400,60
174353218700023,1744992000,84
174353218700023,1744995600,59
174353218700023,1744999200,72
174353218700023,1745002800,35
174353218700023,1745006400,60
174353218700023,1745010000,56
174353218700023,1745013600,61
174353218700023,1745017200,67
174353218700023,1745020800,52
174353218700023,1745024400,58
174353218700023,1745028000,60
174353218700023,1745031600,41
174353218700023,1745035200,48
174353218700023,1745038800,62
174353218700023,1745042400,59
174353218700023,1745046000,53
174353218700023,1745049600,63
174353218700023,1745053200,60
174353218700023,1745056800,60
174353218700023,1745060400,63
174353218700023,1745064000,75
174353218700023,1745067600,56
174353218700023,1745071200,74
174353218700023,1745074800,69
174353218700023,1745078400,74
174353218700023,1745082000,66
174353218700023,1745085600,69
174353218700023,1745089200,44
174353218700023,1745092800,64
174353218700023,1745096400,60
174353218700023,1745100000,67
174353218700023,1745103600,62
174353218700023,1745107200,63
174353218700023,1745110800,64
174353218700023,1745114400,54
174353218700023,1745118000,60
174353218700023,1745121600,59
174353218700023,1745125200,62
174353218700023,1745128800,55
174353218700023,1745132400,60
174353218700023,1745136000,62
174353218700023,1745139600,59
174353218700023,1745143200,67
174353218700023,1745146800,69
174353218700023,1745150400,66
174353218700023,1745154000,69
174353218700023,1745157600,73
174353218700023,1745161200,71
174353218700023,1745164800,69
174353218700023,1745168400,84
174353218700023,1745172000,63
174353218700023,1745175600,45
174353218700023,1745179200,70
174353218700023,1745182800,82
174353218700023,1745186400,60
174353218700023,1745190000,71
174353218700023,1745193600,66
174353218700023,1745197200,64
174353218700023,1745200800,63
174353218700023,1745204400,50
174353218700023,1745208000,60
174353218700023,1745211600,60
174353218700023,1745215200,63
174353218700023,1745218800,64
174353218700023,1745222400,54
174353218700023,1745226000,45
174353218700023,1745229600,45
174353218700023,1745233200,67
174353218700023,1745236800,76
174353218700023,1745240400,65
174353218700023,1745244000,61
174353218700023,1745247600,66
174353218700023,1745251200,67
174353218700023,1745254800,36
174353218700023,1745258400,36
174353218700023,1745262000,20
174353218700023,1745265600,54
174353218700023,1745269200,73
174353218700023,1745272800,67
174353218700023,1745276400,53
174353218700023,1745280000,74
174353218700023,1745283600,78
174353218700023,1745287200,61
174353218700023,1745290800,53
174353218700023,1745294400,78
174353218700023,1745298000,71
174353218700023,1745301600,65
174353218700023,1745305200,68
174353218700023,1745308800,60
174353218700023,1745312400,63
174353218700023,1745316000,76
174353218700023,1745319600,65
174353218700023,1745323200,69
174353218700023,1745326800,46
174353218700023,1745330400,71
174353218700023,1745334000,64
174353218700023,1745337600,71
174353218700023,1745341200,69
174353218700023,1745344800,59
174353218700023,1745348400,55
174353218700023,1745352000,77
174353218700023,1745355600,59
174353218700023,1745359200,73
174353218700023,1745362800,58
174353218700023,1745366400,72
174353218700023,1745370000,67
174353218700023,1745373600,65
174353218700023,1745377200,64
174353218700023,1745380800,69
174353218700023,1745384400,61
174353218700023,1745388000,71
174353218700023,1745391600,71
174353218700023,1745395200,55
174353218700023,1745398800,60
174353218700023,1745402400,73
174353218700023,1745406000,68
174353218700023,1745409600,64
174353218700023,1745413200,77
174353218700023,1745416800,59
174353218700023,1745420400,63
174353218700023,1745424000,67
174353218700023,1745427600,72
174353218700023,1745431200,73
174353218700023,1745434800,48
174353218700023,1745438400,75
174353218700023,1745442000,74
174353218700023,1745445600,72
174353218700023,1745449200,70
174353218700023,1745452800,68
174353218700023,1745456400,73
174353218700023,1745460000,71
174353218700023,1745463600,66
174353218700023,1745467200,64
174353218700023,1745470800,66
174353218700023,1745474400,70
174353218700023,1745478000,62
174353218700023,1745481600,62
174353218700023,1745485200,71
174353218700023,1745488800,65
174353218700023,1745492400,66
174353218700023,1745496000,75
174353218700023,1745499600,75
174353218700023,1745503200,66
174353218700023,1745506800,70
174353218700023,1745510400,73
174353218700023,1745514000,69
174353218700023,1745517600,70
174353218700023,1745521200,46
174353218700023,1745524800,72
174353218700023,1745528400,66
174353218700023,1745532000,61
174353218700023,1745535600,67
174353218700023,1745539200,65
174353218700023,1745542800,56
174353218700023,1745546400,58
174353218700023,1745550000,50
174353218700023,1745553600,59
174353218700023,1745557200,60
174353218700023,1745560800,70
174353218700023,1745564400,58
174353218700023,1745568000,59
174353218700023,1745571600,35
174353218700023,1745575200,41
174353218700023,1745578800,72
174353218700023,1745582400,80
174353218700023,1745586000,94
174353218700023,1745589600,93
174353218700023,1745593200,94
174353218700023,1745596800,82
174353218700023,1745600400,90
174353218700023,1745604000,71
174353218700023,1745607600,36
174353218700023,1745611200,87
174353218700023,1745614800,84
174353218700023,1745618400,81
174353218700023,1745622000,69
174353218700023,1745625600,80
174353218700023,1745629200,59
174353218700023,1745632800,66
174353218700023,1745636400,55
174353218700023,1745640000,58
174353218700023,1745643600,60
174353218700023,1745647200,53
174353218700023,1745650800,63
174353218700023,1745654400,53
174353218700023,1745658000,66
174353218700023,1745661600,61
174353218700023,1745665200,57
174353218700023,1745668800,63
174353218700023,1745672400,70
174353218700023,1745676000,62
174353218700023,1745679600,66
174353218700023,1745683200,71
174353218700023,1745686800,79
174353218700023,1745690400,74
174353218700023,1745694000,36
174353218700023,1745697600,68
174353218700023,1745701200,73
174353218700023,1745704800,71
174353218700023,1745708400,72
174353218700023,1745712000,61
174353218700023,1745715600,48
174353218700023,1745719200,49
174353218700023,1745722800,49
174353218700023,1745726400,57
174353218700023,1745730000,50
174353218700023,1745733600,63
