itemid,clock,value
174355184100008,1744783200,1
174355184100008,1744786800,2
174355184100008,1744790400,2
174355184100008,1744801200,1
174355184100008,1744804800,1
174355184100008,1744848000,3
174355184100008,1744851600,2
174355184100008,1744855200,3
174355184100008,1744862400,1
174355184100008,1744876800,1
174355184100008,1744884000,2
174355184100008,1744887600,1
174355184100008,1744934400,1
174355184100008,1744938000,4
174355184100008,1744941600,2
174355184100008,1744945200,4
174355184100008,1744948800,3
174355184100008,1744952400,1
174355184100008,1745020800,1
174355184100008,1745024400,2
174355184100008,1745028000,1
174355184100008,1745035200,1
174355184100008,1745107200,1
174355184100008,1745110800,4
174355184100008,1745114400,3
174355184100008,1745128800,1
174355184100008,1745139600,1
174355184100008,1745193600,2
174355184100008,1745197200,3
174355184100008,1745204400,1
174355184100008,1745208000,1
174355184100008,1745211600,2
174355184100008,1745215200,2
174355184100008,1745229600,1
174355184100008,1745280000,3
174355184100008,1745287200,4
174355184100008,1745290800,1
174355184100008,1745294400,1
174355184100008,1745301600,2
174355184100008,1745319600,1
174355184100008,1745366400,3
174355184100008,1745370000,1
174355184100008,1745373600,5
174355184100008,1745380800,1
174355184100008,1745384400,1
174355184100008,1745398800,3
174355184100008,1745402400,1
174355184100008,1745452800,2
174355184100008,1745456400,2
174355184100008,1745460000,6
174355184100008,1745463600,1
174355184100008,1745470800,1
174355184100008,1745492400,1
174355184100008,1745524800,1
174355184100008,1745539200,6
174355184100008,1745542800,1
174355184100008,1745546400,2
174355184100008,1745550000,3
174355184100008,1745553600,2
174355184100008,1745557200,2
174355184100008,1745571600,2
174355184100008,1745625600,2
174355184100008,1745715600,1
174355184100008,1745719200,1
174355184100008,1745733600,2
174355184100008,1745740800,1
174355184100008,1745787600,1
174355184100008,1745798400,3
174355184100008,1745802000,1
174355184100008,1745805600,1
174355184100008,1745812800,2
174355184100008,1745884800,2
174355184100008,1745892000,1
174355184100008,1745902800,1
174355184100008,1745910000,1
174355184100008,1745913600,3
174355184100008,1745967600,1
174355184100008,1745971200,3
174355184100008,1745974800,4
174355184100008,1745996400,1
174355184100008,1746054000,2
174355184100008,1746057600,3
174355184100008,1746061200,1
174355184100008,1746064800,1
174355184100008,1746075600,1
174355184100008,1746079200,1
174355184100008,1746082800,3
174355184100008,1746086400,1
174355184100008,1746144000,3
174355184100008,1746147600,4
174355184100008,1746151200,1
174355184100008,1746154800,1
174355184100008,1746158400,1
174355184100008,1746162000,1
174355184100008,1746165600,1
174355394000004,1743591600,1
174355394000004,1743638400,4
174355394000004,1743656400,1
174355394000004,1743667200,2
174355394000004,1743678000,1
174355394000004,1743681600,1
174355394000004,1743724800,2
174355394000004,1743728400,2
174355394000004,1743735600,1
174355394000004,1743739200,1
174355394000004,1743742800,2
174355394000004,1743746400,2
174355394000004,1743811200,1
174355394000004,1743814800,3
174355394000004,1743818400,1
174355394000004,1743850800,1
174355394000004,1743897600,1
174355394000004,1743901200,1
174355394000004,1743984000,3
174355394000004,1743987600,1
174355394000004,1743994800,1
174355394000004,1744002000,1
174355394000004,1744012800,2
174355394000004,1744027200,1
174355394000004,1744070400,5
174355394000004,1744092000,1
174355394000004,1744102800,1
174355394000004,1744113600,2
174355394000004,1744156800,3
174355394000004,1744174800,1
174355394000004,1744178400,1
174355394000004,1744185600,3
174355394000004,1744239600,1
174355394000004,1744243200,2
174355394000004,1744246800,1
174355394000004,1744254000,2
174355394000004,1744264800,3
174355394000004,1744268400,2
174355394000004,1744272000,3
174355394000004,1744279200,1
174355394000004,1744282800,1
174355394000004,1744326000,1
174355394000004,1744329600,5
174355394000004,1744336800,3
174355394000004,1744340400,2
174355394000004,1744351200,9
174355394000004,1744358400,1
174355394000004,1744362000,1
174355394000004,1744416000,1
174355394000004,1744419600,4
174355394000004,1744423200,1
174355394000004,1744430400,1
174355394000004,1744437600,1
174355394000004,1744506000,4
174355394000004,1744513200,2
174355394000004,1744531200,1
174355394000004,1744588800,4
174355394000004,1744592400,1
174355394000004,1744599600,1
174355394000004,1744606800,1
174355394000004,1744610400,1
174355394000004,1744621200,2
174355394000004,1744632000,1
174355394000004,1744675200,6
174355394000004,1744678800,2
174355394000004,1744682400,2
174355394000004,1744686000,1
174355394000004,1744693200,3
174355394000004,1744696800,1
174355394000004,1744704000,2
174355394000004,1744718400,1
174355394000004,1744758000,1
174355394000004,1744761600,3
174355394000004,1744772400,1
174355394000004,1744779600,1
174355394000004,1744783200,2
174355394000004,1744794000,1
174355394000004,1744804800,1
174355394000004,1744844400,1
174355394000004,1744848000,5
174355394000004,1744851600,1
174355394000004,1744855200,1
174355394000004,1744858800,1
174355394000004,1744866000,1
174355394000004,1744873200,1
174355394000004,1744876800,1
174355394000004,1744891200,1
174355394000004,1744934400,4
174355394000004,1744938000,2
174355394000004,1744945200,1
174355394000004,1744948800,1
174355394000004,1744952400,1
174355394000004,1744956000,2
174355394000004,1744959600,2
174355394000004,1744974000,2
174355394000004,1744977600,1
174355394000004,1745020800,1
174355394000004,1745024400,4
174355394000004,1745028000,1
174355394000004,1745031600,3
174355394000004,1745035200,2
174355394000004,1745042400,1
174355394000004,1745110800,4
174355394000004,1745114400,2
174355394000004,1745121600,1
174355394000004,1745125200,3
174355394000004,1745128800,2
174355394000004,1745132400,1
174355394000004,1745136000,3
174355394000004,1745193600,5
174355394000004,1745197200,1
174355394000004,1745200800,1
174355394000004,1745204400,1
174355394000004,1745211600,1
174355394000004,1745215200,1
174355394000004,1745218800,1
174355394000004,1745280000,3
174355394000004,1745283600,2
174355394000004,1745298000,2
174355394000004,1745301600,1
174355394000004,1745308800,2
174355394000004,1745319600,2
174355394000004,1745366400,3
174355394000004,1745370000,1
174355394000004,1745373600,2
174355394000004,1745377200,2
174355394000004,1745384400,3
174355394000004,1745388000,4
174355394000004,1745391600,1
174355394000004,1745398800,2
174355394000004,1745402400,2
174355394000004,1745406000,2
174355394000004,1745409600,1
174355394000004,1745452800,7
174355394000004,1745456400,4
174355394000004,1745460000,1
174355394000004,1745463600,1
174355394000004,1745467200,1
174355394000004,1745470800,1
174355394000004,1745474400,3
174355394000004,1745478000,1
174355394000004,1745481600,2
174355394000004,1745488800,2
174355394000004,1745539200,6
174355394000004,1745542800,1
174355394000004,1745550000,1
174355394000004,1745560800,2
174355394000004,1745568000,4
174355394000004,1745625600,2
174355394000004,1745629200,1
174355394000004,1745632800,2
174355394000004,1745636400,2
174355394000004,1745640000,1
174355394000004,1745643600,1
174355394000004,1745647200,1
174355394000004,1745650800,1
174355394000004,1745712000,1
174355394000004,1745715600,1
174355394000004,1745719200,1
174355394000004,1745794800,2
174355394000004,1745798400,5
174355394000004,1745802000,2
174355394000004,1745805600,1
174355394000004,1745809200,1
174355394000004,1745816400,2
174355394000004,1745820000,1
174355394000004,1745823600,1
174355394000004,1745830800,1
174355394000004,1745884800,2
174355394000004,1745888400,1
174355394000004,1745892000,1
174355394000004,1745902800,1
174355394000004,1745906400,1
174355394000004,1745910000,4
174355394000004,1745917200,1
174355394000004,1745971200,2
174355394000004,1745974800,2
174355394000004,1745978400,3
174355394000004,1745989200,1
174355394000004,1745992800,3
174355394000004,1746003600,1
174355394000004,1746007200,2
174355394000004,1746010800,1
174355394000004,1746057600,5
174355394000004,1746061200,1
174355394000004,1746064800,1
174355394000004,1746072000,1
174355394000004,1746082800,2
174355394000004,1746090000,1
174355394000004,1746100800,1
174355394000004,1746144000,6
174355394000004,1746151200,1
174355394000004,1746154800,1
174353617200004,1743595200,8
174353617200004,1743703200,7
174353617200004,1743724800,7
174353617200004,1743728400,7
174353617200004,1743742800,7
174353617200004,1743958800,3
174353617200004,1743962400,3
174353617200004,1743994800,18
174353617200004,1744056000,7
174353617200004,1744308000,3
174353617200004,1744329600,21
174353617200004,1744653600,3
174353617200004,1744682400,7
174353617200004,1744840800,6
174353617200004,1744851600,9
174353617200004,1744855200,25
174353617200004,1744912800,3
174353617200004,1744923600,75
174353617200004,1744930800,20
174353617200004,1744934400,1
174353617200004,1744970400,28
174353617200004,1745172000,3
174353617200004,1745186400,41
174353617200004,1745222400,14
174353617200004,1746082800,6
174353617200004,1746147600,1
174353617200004,1746169200,6
174354418000002,1743591600,1
174354418000002,1743598800,1
174354418000002,1743606000,1
174354418000002,1743613200,1
174354418000002,1743620400,2
174354418000002,1743627600,1
174354418000002,1743634800,1
174354418000002,1743642000,1
174354418000002,1743649200,2
174354418000002,1743656400,1
174354418000002,1743663600,1
174354418000002,1743670800,1
174354418000002,1743678000,2
174354418000002,1743685200,1
174354418000002,1743692400,1
174354418000002,1743699600,1
174354418000002,1743706800,2
174354418000002,1743714000,1
174354418000002,1743721200,1
174354418000002,1743735600,2
174354418000002,1743742800,1
174354418000002,1743750000,1
174354418000002,1743757200,1
174354418000002,1743771600,2
174354418000002,1743778800,1
174354418000002,1743786000,1
174354418000002,1743793200,2
174354418000002,1743807600,1
174354418000002,1743814800,1
174354418000002,1743822000,2
174354418000002,1743829200,1
174354418000002,1743836400,1
174354418000002,1743843600,1
174354418000002,1743850800,1
174354418000002,1743865200,1
174354418000002,1743872400,1
174354418000002,1743879600,2
174354418000002,1743886800,1
174354418000002,1743894000,1
174354418000002,1743901200,1
174354418000002,1743944400,1
174354418000002,1743951600,1
174354418000002,1743958800,1
174354418000002,1743966000,1
174354418000002,1743973200,1
174354418000002,1743980400,1
174354418000002,1743994800,1
174354418000002,1744002000,1
174354418000002,1744009200,2
174354418000002,1744023600,2
174354418000002,1744030800,1
174354418000002,1744038000,1
174354418000002,1744045200,1
174354418000002,1744052400,1
174354418000002,1744059600,1
174354418000002,1744074000,1
174354418000002,1744081200,1
174354418000002,1744102800,2
174354418000002,1744110000,2
174354418000002,1744117200,1
174354418000002,1744131600,1
174354418000002,1744138800,1
174354418000002,1744146000,2
174354418000002,1744153200,1
174354418000002,1744160400,1
174354418000002,1744174800,1
174354418000002,1744189200,2
174354418000002,1744196400,1
174354418000002,1744203600,1
174354418000002,1744210800,1
174354418000002,1744218000,1
174354418000002,1744261200,2
174354418000002,1744275600,1
174354418000002,1744282800,1
174354418000002,1744290000,1
174354418000002,1744297200,1
174354418000002,1744304400,1
174354418000002,1744311600,2
174354418000002,1744326000,1
174354418000002,1744340400,2
174354418000002,1744347600,1
174354418000002,1744362000,1
174354418000002,1744369200,2
174354418000002,1744376400,1
174354418000002,1744383600,1
174354418000002,1744390800,1
174354418000002,1744398000,2
174354418000002,1744412400,1
174354418000002,1744419600,1
174354418000002,1744434000,2
174354418000002,1744448400,2
174354418000002,1744455600,1
174354418000002,1744462800,1
174354418000002,1744477200,1
174354418000002,1744484400,1
174354418000002,1744491600,2
174354418000002,1744498800,1
174354418000002,1744506000,1
174354418000002,1744513200,1
174354418000002,1744527600,1
174354418000002,1744534800,1
174354418000002,1744542000,1
174354418000002,1744549200,2
174354418000002,1744556400,1
174354418000002,1744563600,1
174354418000002,1744570800,1
174354418000002,1744578000,2
174354418000002,1744585200,1
174354418000002,1744592400,1
174354418000002,1744599600,1
174354418000002,1744606800,1
174354418000002,1744614000,2
174354418000002,1744621200,1
174354418000002,1744628400,1
174354418000002,1744635600,1
174354418000002,1744642800,1
174354418000002,1744650000,1
174354418000002,1744657200,1
174354418000002,1744671600,2
174354418000002,1744678800,1
174354418000002,1744686000,1
174354418000002,1744700400,1
174354418000002,1744707600,1
174354418000002,1744743600,2
174354418000002,1744750800,1
174354418000002,1744758000,1
174354418000002,1744772400,2
174354418000002,1744779600,1
174354418000002,1744786800,1
174354418000002,1744794000,1
174354418000002,1744808400,2
174354418000002,1744822800,1
174354418000002,1744830000,1
174354418000002,1744837200,2
174354418000002,1744844400,1
174354418000002,1744858800,2
174354418000002,1744866000,1
174354418000002,1744880400,1
174354418000002,1744887600,2
174354418000002,1744894800,1
174354418000002,1744902000,1
174354418000002,1744909200,1
174354418000002,1744916400,1
174354418000002,1744923600,1
174354418000002,1744930800,1
174354418000002,1744945200,2
174354418000002,1744952400,1
174354418000002,1744959600,1
174354418000002,1744966800,1
174354418000002,1744974000,1
174354418000002,1744981200,1
174354418000002,1744995600,1
174354418000002,1745010000,1
174354418000002,1745017200,1
174354418000002,1745024400,1
174354418000002,1745031600,1
174354418000002,1745038800,1
174354418000002,1745046000,1
174354418000002,1745053200,1
